Time,Text,City,County,State
2022-04-11 19:49:19+00:00,b'@american2084 \xf0\x9f\x99\x8b\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xf0\x9f\x99\x8b\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xf0\x9f\x99\x8b\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xf0\x9f\x99\x8b\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xf0\x9f\x99\x8b\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\n\xf0\x9f\x99\x8b\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xf0\x9f\x99\x8b\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xf0\x9f\x99\x8b\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xf0\x9f\x99\x8b\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xf0\x9f\x99\x8b\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\n\xf0\x9f\x99\x8b\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xf0\x9f\x99\x8b\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xf0\x9f\x99\x8b\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xf0\x9f\x99\x8b\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xf0\x9f\x99\x8b\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\n\xf0\x9f\x99\x8b\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xf0\x9f\x99\x8b\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xf0\x9f\x99\x8b\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xf0\x9f\x99\x8b\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xe2\x80\xa6 https://t.co/2eoJ4udrJs',Phoenix,Maricopa County,,United States
2022-04-11 19:49:11+00:00,b'Full story https://t.co/4tiQouPN09 \xf0\x9f\x9f\xaa\xf0\x9f\x9f\xaa#activism #activist #coronavirus #democracy #insurrection #jan6 #kiev #liberal\xe2\x80\xa6 https://t.co/btp6h9VIyL',Atlanta,Fulton County,Georgia,United States
2022-04-11 19:47:37+00:00,b'@GFarooqi #Congratulations earned #PMShehbazSharif #ShehbazSharif as 23rd #PrimeMinister of #Pakistan prior\xe2\x80\xa6 https://t.co/YOsw9220Ho',,,,
2022-04-11 19:46:31+00:00,"b'In the name of #Peace and #Democracy what #USA and the #West are doing to the world, why is not that a #crime?\xe2\x80\xa6 https://t.co/AQcVqTYGyK'",,,,
2022-04-11 19:45:46+00:00,b'Heading to #uaa2022 this week? Join author @DaniloYanich on Wednesday for Reporting Urban: Media Now and in the Fut\xe2\x80\xa6 https://t.co/UsXp1jQaSq',Bronx,,New York,United States
2022-04-11 19:45:15+00:00,b'@HannaLiubakova @USEmbBy Thank you #USA for the honest words and the fight for #democracy and human rights. I wish\xe2\x80\xa6 https://t.co/ZJ3PpZA5Xx',,,,
2022-04-11 19:44:26+00:00,"b""#Democracy in #Pakistan couldn't have been explained any better!! https://t.co/0taAfu6Ygd""",,,,
2022-04-11 19:39:24+00:00,b'Covid vaccine will not stop you from getting the virus or keep you from spreading it!!! Natural immunity is better\xe2\x80\xa6 https://t.co/8Unwx8hphK',,,,
2022-04-11 19:37:46+00:00,b'#Decentralization is the resurgence of #Democracy \n\nA system of governance by the WHOLE population',,,,
2022-04-11 19:37:15+00:00,b'#IndianMuslimsUnderAttack\n#MuslimLivesMatter\nThe official account of the #indian party #BJP #HateSpeech against\xe2\x80\xa6 https://t.co/5H4qPsX9Id',,,,
2022-04-11 19:36:51+00:00,"b""Non-#Greek ''voters'' are #Voting for the pseudo-#Greek Governments....and you call this #Democracy? This is common\xe2\x80\xa6 https://t.co/UmORRKK1Qe""",,,,
2022-04-11 19:34:57+00:00,"b""If you know @vkaramurza, you know that he loves his country &amp; he's unafraid of speaking the truth.  He believes in\xe2\x80\xa6 https://t.co/lnOX9DWcsV""",,,,
2022-04-11 19:30:26+00:00,b'Not sure if it is great for #Democracy in #India when #PrimeMinister &amp; #HomeMinister spend their time and energy to\xe2\x80\xa6 https://t.co/HHJDAsMjAP',,,,
2022-04-11 19:27:36+00:00,b'@MaryamNSharif We are missing late #BegumKulsoomNawaz Sahiba. I remember how she struggled for the restoration of\xe2\x80\xa6 https://t.co/hDyCTLHdYo',,,,
2022-04-11 19:24:44+00:00,"b'I never wanted to be a part of the domestic political debate in France, a country that I have a great affection of\xe2\x80\xa6 https://t.co/DLy47kxH4R'",,,,
2022-04-11 19:23:04+00:00,b'@AqsaLeelaJamali #Congratulations #PMShehbazSharif #ShehbazSharif as 23rd #PrimeMinister of #Pakistan prior\xe2\x80\xa6 https://t.co/kpm9V09uPF',,,,
2022-04-11 19:22:50+00:00,b'stop the Ukraine war.\n\n#world \n#Democracy https://t.co/iVdrfjbT7f',,,,
2022-04-11 19:21:16+00:00,b'@RiazToori @CMShehbaz #Congratulations #PMShehbazSharif #ShehbazSharif as 23rd #PrimeMinister of #Pakistan prior\xe2\x80\xa6 https://t.co/dReyuhqM0i',,,,
2022-04-11 19:21:07+00:00,"b'Such unethical #ICBC enabling legislation undermines our #democracy at a time when we most need community ""buy-in""\xe2\x80\xa6 https://t.co/Ggy3VoRRVg'",,,,
2022-04-11 19:21:06+00:00,b'@CMShehbaz #Congratulations #PMShehbazSharif #ShehbazSharif as 23rd #PrimeMinister of #Pakistan prior\xe2\x80\xa6 https://t.co/iJPZtkAYWf',,,,
2022-04-11 19:18:31+00:00,b'Big money is in the US. Institutional money and memory is in Europe. Both want India\xe2\x80\x99s markets. That\xe2\x80\x99s our trump ca\xe2\x80\xa6 https://t.co/CgHLnpcKd5',,,,
2022-04-11 19:18:25+00:00,"b""Replying to @hawkins_carole\n This isn't just giving the Tories a huge advantage but is taking away our democracy by\xe2\x80\xa6 https://t.co/IpdXUCEZVo""",London,,,United Kingdom
2022-04-11 19:17:52+00:00,"b'The Real Danger of #Propaganda;\n\nIf you tell a lie big, enough and keep repeating it, people will eventually come t\xe2\x80\xa6 https://t.co/MeJUnBNb1d'",,Carroll County,Maryland,United States
2022-04-11 19:09:33+00:00,b'Like #CA27 voters consider what @gop republican Mike Garcia knew as #trump plotted his coup against American\xe2\x80\xa6 https://t.co/pSwB4LxH9U',,,,
2022-04-11 19:08:21+00:00,b'The hypocrisy of these politicians encouraging these riots on while their own kids study abroad. Never happened in\xe2\x80\xa6 https://t.co/9ty3dGei6m',,,,
2022-04-11 19:07:41+00:00,"b""Inspired by a caller on Friday's @Thom_Hartmann Show.\n\nsign https://t.co/X1eOsoKuiW\n\nshirt https://t.co/CnFB72WOWw\xe2\x80\xa6 https://t.co/J92AUsPSKQ""",,,,
2022-04-11 19:07:30+00:00,b'Eeerie similarities to the rise of the nazis.\nFailed insurrection:\nBeer Hall putsch/#January6\nInflation:\n1920s/ 202\xe2\x80\xa6 https://t.co/L8INvqquAw',,,,
2022-04-11 19:06:05+00:00,"b'\xe2\x80\x9cBut in the crucial moment of need, it failed to stand up for the tyrant. Bennett fancied himself a peace negotiato\xe2\x80\xa6 https://t.co/lS2Q5jsGTM'",Sacramento,Sacramento County,California,United States
2022-04-11 19:05:40+00:00,"b'How is it possible that the 2nd most voted proposal in the #CoFoE has dissapeared?! Could it be that #Spain, suppos\xe2\x80\xa6 https://t.co/6xnzGrrCOR'",,,,
2022-04-11 19:04:48+00:00,b'@MaxBlumenthal @tekstone @RealScottRitter @Twitter People should know that the US is NOT a #democracy it is a\xe2\x80\xa6 https://t.co/bntyMqOfcQ',,,,
2022-04-11 19:04:03+00:00,b'@SenatorTimScott @All100Senators Really? You are in full support of blocking #votingrights for millions of American\xe2\x80\xa6 https://t.co/MDIJLaEcpB',,,,
2022-04-11 19:03:45+00:00,b'Democrats and members of the resistance: Our enemies are planning to attack us 2022 and 2024: Russia Airs Its Ultim\xe2\x80\xa6 https://t.co/XO8c2pYWGJ',,,,
2022-04-11 18:56:32+00:00,b'@HerbKeinon @Jerusalem_Post Isn\xe2\x80\x99t this the ultimate recipe for a successful politics career in Israel? In his favou\xe2\x80\xa6 https://t.co/gc3eXgqu9g',,,,
2022-04-11 18:56:25+00:00,b'Suggest listen @jaketapper interview\n\nhttps://t.co/fXM5AZ50hg\n\ndiscovered #trump associates planning to overthrow\xe2\x80\xa6 https://t.co/BwJk5UTDA8',,,,
2022-04-11 18:56:06+00:00,"b""@sanwins @BradleyVis @PierrePoilievre I haven't tried.  \nHelp me unseat and defend #Canada #Democracy by defeating\xe2\x80\xa6 https://t.co/oJqT192wDz""",,,,
2022-04-11 18:54:09+00:00,"b'So, left-wingers want to ban someone from running for #Congress. And they have the gall to claim they support\xe2\x80\xa6 https://t.co/o8e7EiqRzs'",Ontario,Cochrane District,,Canada
2022-04-11 18:53:51+00:00,b'Suggest listening @jaketapper interview\n\nhttps://t.co/fXM5AZ50hg\n\ndiscovering #trump associates planning to overthr\xe2\x80\xa6 https://t.co/kqlpSGuJJ8',,,,
2022-04-11 18:47:10+00:00,"b'Spreading "" #DEMOCRACY "" IN S.E. Asia. https://t.co/3QVgLAGx3a'",,,,
2022-04-11 18:46:45+00:00,b'@davidpgoldman There is a false sense of confidence among smaller member of #NATO that they can beat #Russia and de\xe2\x80\xa6 https://t.co/8VqF3m4cQ6',,,,
2022-04-11 18:46:11+00:00,b'I LOVE #Democracy \xf0\x9f\x98\x8d https://t.co/APwzBrVsQk',Montreal,Agglomération de Montréal,,Canada
2022-04-11 18:43:54+00:00,b'How Many #People #Live \n\nin a #Political #Democracy Today? \n\nhttps://t.co/ClkvQsxMGM #fintech @VisualCap https://t.co/KXGNi1bRZN',,,,
2022-04-11 18:42:46+00:00,b'To all the #French voters in #France please participate in your #FrenchElection say no to #PutinWarCriminal support\xe2\x80\xa6 https://t.co/YNcBjhIFCm',Layton,Davis County,Utah,United States
2022-04-11 18:41:26+00:00,"b""Let's make our #democracy stronger \xf0\x9f\x92\xaa#RemoteAccessMA for the win!\n#mapoli https://t.co/N77xDvrZxp""",Acton,Middlesex County,Massachusetts,United States
2022-04-11 18:40:29+00:00,b'Check it out at the link below and follow @DPPS_Civics  for more updates about our world-class civics program!\xe2\x80\xa6 https://t.co/Abscuyp0Xf',,,,
2022-04-11 18:40:04+00:00,b'How Many People Live in a Political #Democracy Today? https://t.co/KZ4fNd8X6o',Vancouver,Metro Vancouver Regional District,,Canada
2022-04-11 18:39:36+00:00,b'Is world really ready for a pure #democracy ? #lifequestion',,,,
2022-04-11 18:39:22+00:00,b'@KatyTurNBC @ianbremmer \xe2\x80\x94Le Pen wants a unified Europe in the same way Hitler wanted a unified Europe. #Democracy \xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xab\xf0\x9f\x87\xb7\xf0\x9f\x87\xaa\xf0\x9f\x87\xba\xf0\x9f\x98\x89#France',,,,
2022-04-11 18:38:49+00:00,b'Full story https://t.co/395vEqwwy0 \xf0\x9f\x9f\xaa\xf0\x9f\x9f\xaa#activism #activist #blackexcellence #coronavirus #democracy #georgefloyd\xe2\x80\xa6 https://t.co/wD8y08tPY7',Atlanta,Fulton County,Georgia,United States
2022-04-11 18:37:37+00:00,"b'@ImranKhanPTI ! WE THE AFGHANS ARE NOT SORRY FOR YOU.\nAs you sow, so shall you reap!\xf0\x9f\xa4\x93\n\n#Afghanistan \xf0\x9f\x87\xa6\xf0\x9f\x87\xab\n#IROA\xf0\x9f\x87\xa6\xf0\x9f\x87\xab\xe2\x80\xa6 https://t.co/Fb5DbMVBPw'",,,,
2022-04-11 18:28:16+00:00,b'Full Story https://t.co/5EEXWGVwrR \xf0\x9f\x9f\xaa\xf0\x9f\x9f\xaa#2a #2ndamendment #ar15 #biden #conservative #democracy #donaldtrump\xe2\x80\xa6 https://t.co/v2xMtmZy8S',Atlanta,Fulton County,Georgia,United States
2022-04-11 18:26:36+00:00,b'@rebelinpurple @PresRajapaksa @CassilingamG Also i would like to know why they have blocked many people from PMs Fa\xe2\x80\xa6 https://t.co/5XC8Y090rz',,,,
2022-04-11 18:25:48+00:00,b'Praying for a prosperous Pakistan \xf0\x9f\x87\xb5\xf0\x9f\x87\xb0\xe2\x80\xa6. #Democracy #NationalAssembly #PakistanZindabad #PakistanPoliticalCrisis',,,,
2022-04-11 18:18:02+00:00,b'@ImtiazMadmood Nothing new here. \n\nJust the powerful politico military elite gang up &amp; strike back in #Pakistan \xf0\x9f\x87\xb5\xf0\x9f\x87\xb0\xe2\x80\xa6 https://t.co/VCv6CLvjHA',,,,
2022-04-11 18:15:09+00:00,b'@ChinaEmbOttawa To everyone the Chinese are promoting Russians War crimes. The Chinese want to destroy (with Russia\xe2\x80\xa6 https://t.co/maVH3Q9SpK',Atlanta,Fulton County,,United States
2022-04-11 18:13:56+00:00,b'#Europe #Asia #Revolution #Democracy #Political #Polyarchy #Formisitism #Mathematics #Science #KNOWLEDGE\xe2\x80\xa6 https://t.co/T35dsgkfTt',,,,
2022-04-11 18:12:44+00:00,b'#Dictatorship won by #democracy in our beloved country #Pakistan. #ImranKhan who won by democratic procedure has be\xe2\x80\xa6 https://t.co/HuvmYS3rjd',,,,
2022-04-11 18:09:32+00:00,b'who is studying the #russia #putin invasion of #ukraine by the millisecond?  #China is.  If the imagery of Bucha di\xe2\x80\xa6 https://t.co/gaRzQ6nH59',Panama,Distrito Santa Fé,,Panamá
2022-04-11 18:07:39+00:00,b'#WeStandWithImranKhan\n#Pakistan\n#Democracy\n\nThe Resignation Letter of #ImranKhan https://t.co/p2Z6dxoeSy',,,,
2022-04-11 18:06:01+00:00,b'Never stop checking to insure you are still registered to vote! \n\nCheck NOW!\nCheck before the 2022 primary\nCheck pr\xe2\x80\xa6 https://t.co/Zda9wK6NYU',,Faulkner County,Arkansas,United States
2022-04-11 18:04:50+00:00,"b""there shouldn't be any roles within our #Democracy process by criminal under law so call upon all in @UKLabour\xe2\x80\xa6 https://t.co/Y4AOweYbPI""",,,,
2022-04-11 18:04:23+00:00,b'#ShahbazSharif sustains and symbolizes political inheritance &amp; yes-men tendencies contrary to the actual norms of\xe2\x80\xa6 https://t.co/WQsLn2aUum',,,,
2022-04-11 18:03:40+00:00,"b""@TLRHub Director, @EvePatten9, introducing tonight's Behind the Headlines notes the war against #Ukraine   has forc\xe2\x80\xa6 https://t.co/eNHOjoO8yU""",,,,
2022-04-11 18:00:55+00:00,b'WHY *too much of a good thing can be a very bad thing* and how #exponential technologies are threatening #democracy\xe2\x80\xa6 https://t.co/sNfgmiwxEH',Zurich,Bezirk Zürich,,Schweiz/Suisse/Svizzera/Svizra
2022-04-11 18:00:17+00:00,b'WHY *too much of a good thing can be a very bad thing* and how #exponential technologies are threatening #democracy\xe2\x80\xa6 https://t.co/GMqVGnq8Vf',,,,
2022-04-11 18:00:16+00:00,"b'Join The College of Liberal Arts and Sciences, community leaders, students and scholars from across ASU on April 19\xe2\x80\xa6 https://t.co/gf1d6JEHoE'",Tempe,Maricopa County,Arizona,United States
2022-04-11 17:59:12+00:00,"b'Whether Mr.Khan did something else in his government or not, but he has done so much that he has exposed the opposi\xe2\x80\xa6 https://t.co/bTo0E07V20'",,,,
2022-04-11 17:54:39+00:00,b'Feeling really hopeful about #participatory \n#Democracy after this session. Brilliant to see responsiveness and imp\xe2\x80\xa6 https://t.co/uVIL6mQH4o',,,,
2022-04-11 17:52:02+00:00,b'#Republican #Senate 1 book 150 subj insight site:Is Parliamentary system of #Democracy Ideal https://t.co/GLjIPaBeP5 https://t.co/C7HlGsQOs4',,,,
2022-04-11 17:50:11+00:00,b'Funny how in America the people can overwhelmingly support something and agree that something needs done and a few\xe2\x80\xa6 https://t.co/oui7eXgcxe',,,,
2022-04-11 17:50:02+00:00,b'Why Technology Cannot Arbitrate Or Build Systems Of Arbitrage https://t.co/9zY3sh1tOX #democracy #disqus #freedomofspeech #rickygervais',,,,
2022-04-11 17:48:47+00:00,b'Insightful framing from @LauraLThornton of @SecureDemocracy for policymakers:\n\nWe cannot forget our friends in non-\xe2\x80\xa6 https://t.co/bswRFdDtbN',,,Washington,United States
2022-04-11 17:47:57+00:00,"b""In the end, 'Two wrongs don't make a right But jab hum karien toh nanga naach woh karien toh dance.\n\nPS: Our new is\xe2\x80\xa6 https://t.co/hXSbouZN00""",,,,
2022-04-11 17:47:23+00:00,"b'The people did not elect Shahbaz Sharif. He is not our PM. This is a democracy, not a monkey show. We need to trend\xe2\x80\xa6 https://t.co/he3qxwOQVV'",,,,
2022-04-11 17:46:13+00:00,b'#ShahbazSharif sustains &amp; symbolizes political inheritance &amp; yes-men tendencies contrary to the actual norms of\xe2\x80\xa6 https://t.co/8AoaicHyrI',,,,
2022-04-11 17:46:12+00:00,b'#TownHalls\n#doorknocking\n\nApathy is unacceptable. #growup! \n\nFight the long fight sustained #democracy requires of\xe2\x80\xa6 https://t.co/iK86zdwGaq',San Diego,San Diego County,California,United States
2022-04-11 17:44:35+00:00,"b'@tribelaw WADR, \n\n\xe2\x80\x9cIt\xe2\x80\x99s\xe2\x80\xa6 clear\xe2\x80\xa6\xe2\x80\x9d The ONLY \n\n#GOP #USA #HEROES \n\nOf #Jan6thInsurrection \n\nARE \n\n#LizCheney\xe2\x80\xa6 https://t.co/S3s00jTx92'",,,,
2022-04-11 17:42:44+00:00,"b'Great month for communism, huh? #Russians #chinalockdown #Democracy https://t.co/FpepRCucAl'",St. Louis,,Missouri,United States
2022-04-11 17:39:08+00:00,b'WHY *too much of a good thing can be a very bad thing* and how #exponential technologies are threatening #democracy\xe2\x80\xa6 https://t.co/feSvAp1Ilb',,,,
2022-04-11 17:38:59+00:00,b'European \xf0\x9f\x87\xaa\xf0\x9f\x87\xba Family support \xf0\x9f\x87\xba\xf0\x9f\x87\xa6 Together  dedicated to our common \xf0\x9f\x87\xaa\xf0\x9f\x87\xba values #freedom #democracy #RuleOfLaw @SLOinUSA\xe2\x80\xa6 https://t.co/WC9uEsP5AZ',,,,
2022-04-11 17:37:46+00:00,"b'You\'re not my prime minister ""shoe-baz shareef ""\n#WeStandWithImranKhan \n#\xd9\x88\xd8\xb2\xdb\x8c\xd8\xb1\xd9\x90\xd8\xa7\xd8\xb9\xd8\xb8\xd9\x85_\xd8\xb4\xdb\x81\xd8\xa8\xd8\xa7\xd8\xb2\xd8\xb4\xd8\xb1\xdb\x8c\xd9\x81\xe2\x80\xa6 https://t.co/3TIRlRZCTx'",England,Leicestershire,,United Kingdom
2022-04-11 17:37:16+00:00,b'@GaryGensler @SECGov \nLetting shortsellers destroy the US stockmarket and let China take over -:) this is\xe2\x80\xa6 https://t.co/WrMAzVPB0v',,,,
2022-04-11 17:35:08+00:00,"b""Read our co-founder and board chair, @JonHaidt's, new article in @TheAtlantic about the roots of our growing divide\xe2\x80\xa6 https://t.co/fmBrp2LZxV""",,,,
2022-04-11 17:32:48+00:00,b'WHY *too much of a good thing can be a very bad thing* and how #exponential technologies are threatening #democracy\xe2\x80\xa6 https://t.co/oVygrx1202',Zurich,Bezirk Zürich,,Schweiz/Suisse/Svizzera/Svizra
2022-04-11 17:26:15+00:00,"b""\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 @HubBucket Inc Supports:\n\n\xf0\x9f\x94\xb5 #HumanRights\n\xf0\x9f\x94\xb5 #CivilRights\n\xf0\x9f\x94\xb5 #EqualRights\n\xf0\x9f\x94\xb5 #VotingRights\n\xf0\x9f\x94\xb5 #Women's Rights\n\xf0\x9f\x94\xb5\xe2\x80\xa6 https://t.co/ZDsuc4e6sd""",,New York County,New York,United States
2022-04-11 17:25:53+00:00,b'A lenghty but outstanding weekend read \xe2\x80\x93 even if you may not agree with every point\n\nCraig Murray @CraigMurrayOrg\xe2\x80\xa6 https://t.co/WOiV38aPhW',,,,
2022-04-11 17:24:51+00:00,b'That smile! \xf0\x9f\x98\x86\nTimes to rejoice\n#Democracy unfolds!\n#Constitution lives!\n#champions\n#winners\n#bayghairat\n\n#pakistan https://t.co/vsRU1WJ6XN',,,,
2022-04-11 17:22:00+00:00,b'#Metaverse #Opinion &amp; #Politics: Did you know that #Democrats often come off as #Liars when describing #Democracy?\xe2\x80\xa6 https://t.co/3eCQPZvxja',,,District of Columbia,United States
2022-04-11 17:21:58+00:00,b'@GenevaSummit @bertavalle @UN @maradiaga Stand up  #Democracy  @UN_HRC @hrw @ukhumanrights',,,,
2022-04-11 17:20:56+00:00,b'I second this! #Democracy https://t.co/rkApapDhwy',,,,
2022-04-11 17:18:04+00:00,"b""@Renew_Democracy Problem: some countries leaders don't like #Democracy. https://t.co/9ysibxiXYA""",,,,
2022-04-11 17:17:27+00:00,b'Aithay rakh! #democracy unfolding\n\n#PakistanZindabad https://t.co/AsFvlGjlxG',,,,
2022-04-11 17:16:53+00:00,b'Excited to be invited as a speaker for the @thejcpa 2022 National Conference to discuss all things Democracy and 20\xe2\x80\xa6 https://t.co/uleFRREJxb',,,,
2022-04-11 17:16:10+00:00,"b""Problem: some countries leaders don't like #democracy.""",,,,
2022-04-11 17:16:04+00:00,b'Congratulations Pakistamiyoon....new #CrimeMinister thanks to #Democracy \n\n#PTIOfficial #PTI #PTIFamily #PTIFamily\xe2\x80\xa6 https://t.co/2pDosazGiP',,,,
2022-04-11 17:10:01+00:00,"b'@OccupyDemocrats WADR, \n\nThe ONLY \n\n#GOP #USA #HEROES \n\nOf #Jan6thInsurrection \n\nARE \n\n#LizCheney \n#AdamKinzinger\xe2\x80\xa6 https://t.co/UPoCsXkSVl'",,,,
2022-04-11 17:09:58+00:00,"b'#AbiyAhmedAli has no respect to #Human dignity, #Freedom, #Democracy, #Equality, #Rule of law, &amp; #Human rights.\xe2\x80\xa6 https://t.co/icD7f4KAxI'",,,,
2022-04-11 17:08:27+00:00,b'@CawthornforNC I know all of you guys that worked for the porn financier #ExploreTalent are paid to destroy trust in our #Democracy.',Spring Hill,Maury County,Tennessee,United States
2022-04-11 17:07:06+00:00,b'@Numbers28 We have to fight in any way we can to get these #Traitors to stare #Justice in the face They all need to\xe2\x80\xa6 https://t.co/Ajr21Fm3rf',,,,
2022-04-11 17:02:06+00:00,b'@RepJeffries There needs to be a media blitz to tout all of the Dem accomplishments.\n\nAND to broadcast far and wide\xe2\x80\xa6 https://t.co/45AcDigNaz',,,,
2022-04-11 17:01:42+00:00,b'Stop focusing solely on Putin\xe2\x80\x99s Russia when another real danger to #democracy is lurking in our backyards! https://t.co/39Em81mqai',,,,
2022-04-11 16:57:37+00:00,"b'Welcome Mian Shehbaz Sharif ! A big task ahead, but today is a day to celebrate, a great victory of democracy over\xe2\x80\xa6 https://t.co/GUZpNTW9na'",,,,
2022-04-11 16:56:58+00:00,"b'@Indiawaltonbflo @asoterakis Lmaoooooo. We all know it ain\xe2\x80\x99t about choosing the candidate people want, it\xe2\x80\x99s about t\xe2\x80\xa6 https://t.co/tbT3oF73uw'",Queens,,New York,United States
2022-04-11 16:53:32+00:00,"b'More proof that @UKLabour is now for the few, not the many.\nThe Tories #PCSCBill attacks #Democracy &amp; our\xe2\x80\xa6 https://t.co/UeeppZxCnO'",,,,
2022-04-11 16:52:40+00:00,b'@Vikasjohar13 @romanaisarkhan @narendramodi @CMShehbaz #Congratulations #PMShehbazSharif #ShehbazSharif as 23 rd\xe2\x80\xa6 https://t.co/fBkBr7XVve',,,,
2022-04-11 16:52:31+00:00,"b'Hey @GOP,\nThis man @ReverendWarnock is my Senator &amp; why I\xe2\x80\x99m so proud I voted for him! I will again b/c he\xe2\x80\x99s what go\xe2\x80\xa6 https://t.co/QyTZ7kbkwz'",,Cobb County,Georgia,United States
2022-04-11 16:51:21+00:00,b'@arihafatimah @narendramodi #Congratulations #PMShehbazSharif #ShehbazSharif as 23 rd #PrimeMinister of #Pakistan p\xe2\x80\xa6 https://t.co/H7pduQ83ai',,,,
